"PCM","SCM"
3.14, 8.67, 
2.61, 9.48, 
3.03, 5.50, 
4.03, 15.72, 
7.82, 11.52, 
5.61, 11.78, 
4.23, 19.18, 
0.62, 2.60, 
1.09, 2.45, 
.73, 2.82, 
.70, 1.35, 
7.92, 8.16, 
2.50, 8.29, 
1.91, 9.36, 
4.98, 7.36, 
0.41, 1.80, 
0.77, 2.24, 
1.63, 6.07, 
3.99, 6.67, 
2.94, 6.61, 
1.02, 2.99, 
1.67, 6.34, 
6.33, 7.52, 
2.38, 10.92, 
1.93, 9.44, 
6.29, 11.68, 
3.77, 8.47, 
4.50, 16.50, 
4.54, 7.59, 
0.48, 2.02, 

