"Load","Deflection"
10000,68.32
10000,68.35
10000,68.30
20000,136.78
20000,136.68
20000,136.80
30000,204.98
30000,205.02
30000,204.98
40000,273.85
40000,273.85
40000,273.80
50000,342.70
50000,342.63
50000,342.63
60000,411.30
60000,411.35
60000,411.28
70000,480.65
70000,480.60
70000,480.63
80000,549.85
80000,549.85
80000,549.83
90000,619.00
90000,619.02
90000,619.10
100000,688.70
100000,688.62
100000,688.58
