"Disney","MacDonalds","Schlumberger","Haliburton"
0.1,0.02604,0.02695,0.00211
0.06629,0.07851,0.02362,-0.04
-0.11545,0.06732,0.23938,0.35526
0.02008,-0.06483,0.06127,0.10714
-0.08268,-0.09029,-0.05773,-0.02933
